x     v
2.987030e-02      2.283514e-01
2.988030e-02      2.284155e-01
2.989030e-02      2.284797e-01
2.990030e-02      2.285439e-01
2.991030e-02      2.286080e-01
2.992030e-02      2.286722e-01
2.993030e-02      2.287363e-01
2.994030e-02      2.288004e-01
2.995030e-02      2.288646e-01
2.996030e-02      2.289287e-01
2.997030e-02      2.289928e-01
2.998030e-02      2.290569e-01
2.999030e-02      2.291210e-01
3.000030e-02      2.291851e-01
3.001030e-02      2.292491e-01
3.002030e-02      2.293132e-01
3.003030e-02      2.293773e-01
3.004030e-02      2.294413e-01
3.005030e-02      2.295054e-01
3.006030e-02      2.295694e-01
3.007030e-02      2.296335e-01
3.008030e-02      2.296975e-01
3.009030e-02      2.297615e-01
3.010030e-02      2.298255e-01
3.011030e-02      2.298895e-01
3.012030e-02      2.299535e-01
3.013030e-02      2.300175e-01
3.014030e-02      2.300815e-01
3.015030e-02      2.301455e-01
3.016030e-02      2.302094e-01
3.017030e-02      2.302734e-01
3.018030e-02      2.303374e-01
3.019030e-02      2.304013e-01
3.020030e-02      2.304652e-01
3.021030e-02      2.305292e-01
3.022030e-02      2.305931e-01
3.023030e-02      2.306570e-01
3.024030e-02      2.307209e-01
3.025030e-02      2.307848e-01
3.026030e-02      2.308487e-01
3.027030e-02      2.309126e-01
3.028030e-02      2.309765e-01
3.029030e-02      2.310403e-01
3.030030e-02      2.311042e-01
3.031030e-02      2.311681e-01
3.032030e-02      2.312319e-01
3.033030e-02      2.312958e-01
3.034030e-02      2.313596e-01
3.035030e-02      2.314234e-01
3.036030e-02      2.314872e-01
3.037030e-02      2.315511e-01
3.038030e-02      2.316149e-01
3.039030e-02      2.316787e-01
3.040030e-02      2.317425e-01
3.041030e-02      2.318062e-01
3.042030e-02      2.318700e-01
3.043030e-02      2.319338e-01
3.044030e-02      2.319975e-01
3.045030e-02      2.320613e-01
3.046030e-02      2.321250e-01
3.047030e-02      2.321888e-01
3.048030e-02      2.322525e-01
3.049030e-02      2.323162e-01
3.050031e-02      2.323800e-01
3.051031e-02      2.324437e-01
3.052031e-02      2.325074e-01
3.053031e-02      2.325711e-01
3.054031e-02      2.326347e-01
3.055031e-02      2.326984e-01
3.056031e-02      2.327621e-01
3.057031e-02      2.328258e-01
3.058031e-02      2.328894e-01
3.059031e-02      2.329531e-01
3.060031e-02      2.330167e-01
3.061031e-02      2.330804e-01
3.062031e-02      2.331440e-01
3.063031e-02      2.332076e-01
3.064031e-02      2.332712e-01
3.065031e-02      2.333348e-01
3.066031e-02      2.333984e-01
3.067031e-02      2.334620e-01
3.068031e-02      2.335256e-01
3.069031e-02      2.335892e-01
3.070031e-02      2.336527e-01
3.071031e-02      2.337163e-01
3.072031e-02      2.337799e-01
3.073031e-02      2.338434e-01
3.074031e-02      2.339069e-01
3.075031e-02      2.339705e-01
3.076031e-02      2.340340e-01
3.077031e-02      2.340975e-01
3.078031e-02      2.341610e-01
3.079031e-02      2.342245e-01
3.080031e-02      2.342880e-01
3.081031e-02      2.343515e-01
3.082031e-02      2.344150e-01
3.083031e-02      2.344785e-01
3.084031e-02      2.345419e-01
3.085031e-02      2.346054e-01
3.086031e-02      2.346689e-01
3.087031e-02      2.347323e-01
3.088031e-02      2.347957e-01
3.089031e-02      2.348592e-01
3.090031e-02      2.349226e-01
3.091031e-02      2.349860e-01
3.092031e-02      2.350494e-01
3.093031e-02      2.351128e-01
3.094031e-02      2.351762e-01
3.095031e-02      2.352396e-01
3.096031e-02      2.353030e-01
3.097031e-02      2.353663e-01
3.098031e-02      2.354297e-01
3.099031e-02      2.354931e-01
3.100031e-02      2.355564e-01
3.101031e-02      2.356198e-01
3.102031e-02      2.356831e-01
3.103031e-02      2.357464e-01
3.104031e-02      2.358097e-01
3.105031e-02      2.358731e-01
3.106031e-02      2.359364e-01
3.107031e-02      2.359997e-01
3.108031e-02      2.360629e-01
3.109031e-02      2.361262e-01
3.110031e-02      2.361895e-01
3.111031e-02      2.362528e-01
3.112031e-02      2.363160e-01
3.113031e-02      2.363793e-01
3.114031e-02      2.364425e-01
3.115031e-02      2.365058e-01
3.116031e-02      2.365690e-01
3.117031e-02      2.366322e-01
3.118031e-02      2.366954e-01
3.119031e-02      2.367587e-01
3.120031e-02      2.368219e-01
3.121031e-02      2.368851e-01
3.122031e-02      2.369482e-01
3.123031e-02      2.370114e-01
3.124031e-02      2.370746e-01
3.125031e-02      2.371378e-01
3.126031e-02      2.372009e-01
3.127031e-02      2.372641e-01
3.128031e-02      2.373272e-01
3.129031e-02      2.373904e-01
3.130031e-02      2.374535e-01
3.131031e-02      2.375166e-01
3.132031e-02      2.375797e-01
3.133031e-02      2.376428e-01
3.134031e-02      2.377059e-01
3.135031e-02      2.377690e-01
3.136031e-02      2.378321e-01
3.137031e-02      2.378952e-01
3.138031e-02      2.379583e-01
3.139031e-02      2.380213e-01
3.140031e-02      2.380844e-01
3.141031e-02      2.381474e-01
3.142031e-02      2.382105e-01
3.143031e-02      2.382735e-01
3.144031e-02      2.383365e-01
3.145031e-02      2.383995e-01
3.146031e-02      2.384626e-01
3.147031e-02      2.385256e-01
3.148031e-02      2.385886e-01
3.149031e-02      2.386516e-01
3.150032e-02      2.387145e-01
3.151032e-02      2.387775e-01
3.152032e-02      2.388405e-01
3.153032e-02      2.389034e-01
3.154032e-02      2.389664e-01
3.155032e-02      2.390293e-01
3.156032e-02      2.390923e-01
3.157032e-02      2.391552e-01
3.158032e-02      2.392181e-01
3.159032e-02      2.392811e-01
3.160032e-02      2.393440e-01
3.161032e-02      2.394069e-01
3.162032e-02      2.394698e-01
3.163032e-02      2.395327e-01
3.164032e-02      2.395955e-01
3.165032e-02      2.396584e-01
3.166032e-02      2.397213e-01
3.167032e-02      2.397841e-01
3.168032e-02      2.398470e-01
3.169032e-02      2.399098e-01
3.170032e-02      2.399727e-01
3.171032e-02      2.400355e-01
3.172032e-02      2.400983e-01
3.173032e-02      2.401611e-01
3.174032e-02      2.402240e-01
3.175032e-02      2.402868e-01
3.176032e-02      2.403495e-01
3.177032e-02      2.404123e-01
3.178032e-02      2.404751e-01
3.179032e-02      2.405379e-01
3.180032e-02      2.406007e-01
3.181032e-02      2.406634e-01
3.182032e-02      2.407262e-01
3.183032e-02      2.407889e-01
3.184032e-02      2.408516e-01
3.185032e-02      2.409144e-01
3.186032e-02      2.409771e-01
3.187032e-02      2.410398e-01
3.188032e-02      2.411025e-01
3.189032e-02      2.411652e-01
3.190032e-02      2.412279e-01
3.191032e-02      2.412906e-01
3.192032e-02      2.413533e-01
3.193032e-02      2.414159e-01
3.194032e-02      2.414786e-01
3.195032e-02      2.415412e-01
3.196032e-02      2.416039e-01
3.197032e-02      2.416665e-01
3.198032e-02      2.417292e-01
3.199032e-02      2.417918e-01
3.200032e-02      2.418544e-01
3.201032e-02      2.419170e-01
3.202032e-02      2.419796e-01
3.203032e-02      2.420422e-01
3.204032e-02      2.421048e-01
3.205032e-02      2.421674e-01
3.206032e-02      2.422300e-01
3.207032e-02      2.422926e-01
3.208032e-02      2.423551e-01
3.209032e-02      2.424177e-01
3.210032e-02      2.424802e-01
3.211032e-02      2.425428e-01
3.212032e-02      2.426053e-01
3.213032e-02      2.426678e-01
3.214032e-02      2.427303e-01
3.215032e-02      2.427928e-01
3.216032e-02      2.428553e-01
3.217032e-02      2.429178e-01
3.218032e-02      2.429803e-01
3.219032e-02      2.430428e-01
3.220032e-02      2.431053e-01
3.221032e-02      2.431677e-01
3.222032e-02      2.432302e-01
3.223032e-02      2.432927e-01
3.224032e-02      2.433551e-01
3.225032e-02      2.434175e-01
3.226032e-02      2.434800e-01
3.227032e-02      2.435424e-01
3.228032e-02      2.436048e-01
3.229032e-02      2.436672e-01
3.230032e-02      2.437296e-01
3.231032e-02      2.437920e-01
3.232032e-02      2.438544e-01
3.233032e-02      2.439168e-01
3.234032e-02      2.439792e-01
3.235032e-02      2.440415e-01
3.236032e-02      2.441039e-01
3.237032e-02      2.441662e-01
3.238032e-02      2.442286e-01
3.239032e-02      2.442909e-01
3.240032e-02      2.443532e-01
3.241032e-02      2.444156e-01
3.242032e-02      2.444779e-01
3.243032e-02      2.445402e-01
3.244032e-02      2.446025e-01
3.245032e-02      2.446648e-01
3.246032e-02      2.447271e-01
3.247032e-02      2.447894e-01
3.248032e-02      2.448516e-01
3.249032e-02      2.449139e-01
3.250033e-02      2.449761e-01
3.251033e-02      2.450384e-01
3.252033e-02      2.451006e-01
3.253033e-02      2.451629e-01
3.254033e-02      2.452251e-01
3.255033e-02      2.452873e-01
3.256033e-02      2.453495e-01
3.257033e-02      2.454117e-01
3.258033e-02      2.454739e-01
3.259033e-02      2.455361e-01
3.260033e-02      2.455983e-01
3.261033e-02      2.456605e-01
3.262033e-02      2.457227e-01
3.263033e-02      2.457848e-01
3.264033e-02      2.458470e-01
3.265033e-02      2.459091e-01
3.266033e-02      2.459713e-01
3.267033e-02      2.460334e-01
3.268033e-02      2.460955e-01
3.269033e-02      2.461577e-01
3.270033e-02      2.462198e-01
3.271033e-02      2.462819e-01
3.272033e-02      2.463440e-01
3.273033e-02      2.464061e-01
3.274033e-02      2.464682e-01
3.275033e-02      2.465302e-01
3.276033e-02      2.465923e-01
3.277033e-02      2.466544e-01
3.278033e-02      2.467164e-01
3.279033e-02      2.467785e-01
3.280033e-02      2.468405e-01
3.281033e-02      2.469025e-01
3.282033e-02      2.469646e-01
3.283033e-02      2.470266e-01
3.284033e-02      2.470886e-01
3.285033e-02      2.471506e-01
3.286033e-02      2.472126e-01
3.287033e-02      2.472746e-01
3.288033e-02      2.473366e-01
3.289033e-02      2.473985e-01
3.290033e-02      2.474605e-01
3.291033e-02      2.475225e-01
3.292033e-02      2.475844e-01
3.293033e-02      2.476464e-01
3.294033e-02      2.477083e-01
3.295033e-02      2.477703e-01
3.296033e-02      2.478322e-01
3.297033e-02      2.478941e-01
3.298033e-02      2.479560e-01
3.299033e-02      2.480179e-01
3.300033e-02      2.480798e-01
3.301033e-02      2.481417e-01
3.302033e-02      2.482036e-01
3.303033e-02      2.482655e-01
3.304033e-02      2.483273e-01
3.305033e-02      2.483892e-01
3.306033e-02      2.484510e-01
3.307033e-02      2.485129e-01
3.308033e-02      2.485747e-01
3.309033e-02      2.486366e-01
3.310033e-02      2.486984e-01
3.311033e-02      2.487602e-01
3.312033e-02      2.488220e-01
3.313033e-02      2.488838e-01
3.314033e-02      2.489456e-01
3.315033e-02      2.490074e-01
3.316033e-02      2.490692e-01
3.317033e-02      2.491310e-01
3.318033e-02      2.491927e-01
3.319033e-02      2.492545e-01
3.320033e-02      2.493162e-01
3.321033e-02      2.493780e-01
3.322033e-02      2.494397e-01
3.323033e-02      2.495015e-01
3.324033e-02      2.495632e-01
3.325033e-02      2.496249e-01
3.326033e-02      2.496866e-01
3.327033e-02      2.497483e-01
3.328033e-02      2.498100e-01
3.329033e-02      2.498717e-01
3.330033e-02      2.499334e-01
3.331033e-02      2.499950e-01
3.332033e-02      2.500567e-01
3.333033e-02      2.501184e-01
3.334033e-02      2.501800e-01
3.335033e-02      2.502417e-01
3.336033e-02      2.503033e-01
3.337033e-02      2.503649e-01
3.338033e-02      2.504266e-01
3.339033e-02      2.504882e-01
3.340033e-02      2.505498e-01
3.341033e-02      2.506114e-01
3.342033e-02      2.506730e-01
3.343033e-02      2.507346e-01
3.344033e-02      2.507962e-01
3.345033e-02      2.508577e-01
3.346033e-02      2.509193e-01
3.347033e-02      2.509809e-01
3.348033e-02      2.510424e-01
3.349033e-02      2.511040e-01
3.350034e-02      2.511655e-01
3.351034e-02      2.512270e-01
3.352034e-02      2.512886e-01
3.353034e-02      2.513501e-01
3.354034e-02      2.514116e-01
3.355034e-02      2.514731e-01
3.356034e-02      2.515346e-01
3.357034e-02      2.515961e-01
3.358034e-02      2.516575e-01
3.359034e-02      2.517190e-01
3.360034e-02      2.517805e-01
3.361034e-02      2.518419e-01
3.362034e-02      2.519034e-01
3.363034e-02      2.519648e-01
3.364034e-02      2.520263e-01
3.365034e-02      2.520877e-01
3.366034e-02      2.521491e-01
3.367034e-02      2.522106e-01
3.368034e-02      2.522720e-01
3.369034e-02      2.523334e-01
3.370034e-02      2.523948e-01
3.371034e-02      2.524561e-01
3.372034e-02      2.525175e-01
3.373034e-02      2.525789e-01
3.374034e-02      2.526403e-01
3.375034e-02      2.527016e-01
3.376034e-02      2.527630e-01
3.377034e-02      2.528243e-01
3.378034e-02      2.528857e-01
3.379034e-02      2.529470e-01
3.380034e-02      2.530083e-01
3.381034e-02      2.530696e-01
3.382034e-02      2.531309e-01
3.383034e-02      2.531922e-01
3.384034e-02      2.532535e-01
3.385034e-02      2.533148e-01
3.386034e-02      2.533761e-01
3.387034e-02      2.534374e-01
3.388034e-02      2.534987e-01
3.389034e-02      2.535599e-01
3.390034e-02      2.536212e-01
3.391034e-02      2.536824e-01
3.392034e-02      2.537436e-01
3.393034e-02      2.538049e-01
3.394034e-02      2.538661e-01
3.395034e-02      2.539273e-01
3.396034e-02      2.539885e-01
3.397034e-02      2.540497e-01
3.398034e-02      2.541109e-01
3.399034e-02      2.541721e-01
3.400034e-02      2.542333e-01
3.401034e-02      2.542945e-01
3.402034e-02      2.543556e-01
3.403034e-02      2.544168e-01
3.404034e-02      2.544780e-01
3.405034e-02      2.545391e-01
3.406034e-02      2.546002e-01
3.407034e-02      2.546614e-01
3.408034e-02      2.547225e-01
3.409034e-02      2.547836e-01
3.410034e-02      2.548447e-01
3.411034e-02      2.549058e-01
3.412034e-02      2.549669e-01
3.413034e-02      2.550280e-01
3.414034e-02      2.550891e-01
3.415034e-02      2.551502e-01
3.416034e-02      2.552112e-01
3.417034e-02      2.552723e-01
3.418034e-02      2.553333e-01
3.419034e-02      2.553944e-01
3.420034e-02      2.554554e-01
3.421034e-02      2.555165e-01
3.422034e-02      2.555775e-01
3.423034e-02      2.556385e-01
3.424034e-02      2.556995e-01
3.425034e-02      2.557605e-01
3.426034e-02      2.558215e-01
3.427034e-02      2.558825e-01
3.428034e-02      2.559435e-01
3.429034e-02      2.560045e-01
3.430034e-02      2.560654e-01
3.431034e-02      2.561264e-01
3.432034e-02      2.561874e-01
3.433034e-02      2.562483e-01
3.434034e-02      2.563092e-01
3.435034e-02      2.563702e-01
3.436034e-02      2.564311e-01
3.437034e-02      2.564920e-01
3.438034e-02      2.565529e-01
3.439034e-02      2.566138e-01
3.440034e-02      2.566747e-01
3.441034e-02      2.567356e-01
3.442034e-02      2.567965e-01
3.443034e-02      2.568574e-01
3.444034e-02      2.569182e-01
3.445034e-02      2.569791e-01
3.446034e-02      2.570400e-01
3.447034e-02      2.571008e-01
3.448034e-02      2.571617e-01
3.449034e-02      2.572225e-01
3.450035e-02      2.572833e-01
3.451035e-02      2.573441e-01
3.452035e-02      2.574049e-01
3.453035e-02      2.574657e-01
3.454035e-02      2.575265e-01
3.455035e-02      2.575873e-01
3.456035e-02      2.576481e-01
3.457035e-02      2.577089e-01
3.458035e-02      2.577697e-01
3.459035e-02      2.578304e-01
3.460035e-02      2.578912e-01
3.461035e-02      2.579519e-01
3.462035e-02      2.580127e-01
3.463035e-02      2.580734e-01
3.464035e-02      2.581341e-01
3.465035e-02      2.581949e-01
3.466035e-02      2.582556e-01
3.467035e-02      2.583163e-01
3.468035e-02      2.583770e-01
3.469035e-02      2.584377e-01
3.470035e-02      2.584984e-01
3.471035e-02      2.585590e-01
3.472035e-02      2.586197e-01
3.473035e-02      2.586804e-01
3.474035e-02      2.587410e-01
3.475035e-02      2.588017e-01
3.476035e-02      2.588623e-01
3.477035e-02      2.589229e-01
3.478035e-02      2.589836e-01
3.479035e-02      2.590442e-01
3.480035e-02      2.591048e-01
3.481035e-02      2.591654e-01
3.482035e-02      2.592260e-01
3.483035e-02      2.592866e-01
3.484035e-02      2.593472e-01
3.485035e-02      2.594078e-01
3.486035e-02      2.594683e-01
3.487035e-02      2.595289e-01
3.488035e-02      2.595895e-01
3.489035e-02      2.596500e-01
3.490035e-02      2.597106e-01
3.491035e-02      2.597711e-01
3.492035e-02      2.598316e-01
3.493035e-02      2.598922e-01
3.494035e-02      2.599527e-01
3.495035e-02      2.600132e-01
3.496035e-02      2.600737e-01
3.497035e-02      2.601342e-01
3.498035e-02      2.601947e-01
3.499035e-02      2.602551e-01
3.500035e-02      2.603156e-01
3.501035e-02      2.603761e-01
3.502035e-02      2.604365e-01
3.503035e-02      2.604970e-01
3.504035e-02      2.605574e-01
3.505035e-02      2.606179e-01
3.506035e-02      2.606783e-01
3.507035e-02      2.607387e-01
3.508035e-02      2.607991e-01
3.509035e-02      2.608596e-01
3.510035e-02      2.609200e-01
3.511035e-02      2.609804e-01
3.512035e-02      2.610407e-01
3.513035e-02      2.611011e-01
3.514035e-02      2.611615e-01
3.515035e-02      2.612219e-01
3.516035e-02      2.612822e-01
3.517035e-02      2.613426e-01
3.518035e-02      2.614029e-01
3.519035e-02      2.614633e-01
